Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T
3270,1.16,-42.44,7.96,21.41,54.05,-3.35,-52.56,21.40,12.75,-32.45,34.43,21.47,-8.66,-52.26,21.37,21.82,-61.79,-7.93,-7.63,21.93
3475,1.12,-42.35,7.74,21.41,53.83,-3.20,-52.15,21.40,13.18,-32.13,35.19,21.50,-8.76,-52.10,21.65,21.80,-61.58,-7.66,-7.72,21.93
3680,1.09,-42.15,7.21,21.43,54.25,-3.44,-52.63,21.39,12.83,-32.19,35.14,21.48,-8.86,-51.79,21.22,21.81,-61.77,-7.83,-8.12,21.93
3885,1.30,-42.16,7.21,21.41,53.81,-3.52,-53.06,21.39,12.72,-32.29,34.36,21.47,-8.90,-51.89,20.59,21.83,-61.67,-7.90,-7.53,21.91
4090,1.19,-42.07,7.59,21.43,53.71,-3.43,-52.46,21.36,13.06,-32.39,34.84,21.50,-8.61,-51.94,21.16,21.80,-61.98,-7.97,-7.84,21.89
4295,1.28,-42.56,7.21,21.41,53.76,-3.59,-51.33,21.41,13.33,-32.36,34.88,21.48,-8.87,-51.65,20.31,21.86,-61.79,-7.67,-7.78,21.94
4500,1.19,-42.18,7.34,21.43,53.55,-3.14,-52.48,21.41,12.87,-32.32,35.14,21.49,-8.84,-51.83,21.02,21.81,-61.93,-7.97,-7.58,21.91
4705,1.02,-42.07,7.54,21.43,53.67,-3.60,-51.72,21.39,13.03,-31.81,34.84,21.49,-8.88,-51.92,20.83,21.80,-61.51,-8.10,-7.13,21.91
4910,1.19,-42.16,7.82,21.44,53.93,-3.54,-53.15,21.37,13.18,-32.41,35.61,21.46,-8.57,-51.76,21.03,21.79,-61.68,-7.78,-7.49,21.89
5115,1.26,-42.44,7.36,21.43,53.93,-3.39,-51.94,21.38,13.03,-32.34,35.02,21.48,-8.81,-51.97,20.81,21.81,-61.69,-7.82,-7.80,21.92
5320,1.30,-42.47,7.30,21.41,53.62,-3.49,-52.28,21.41,12.94,-32.06,34.46,21.50,-8.94,-51.75,21.00,21.85,-61.71,-7.95,-7.78,21.91
5525,1.00,-42.54,8.21,21.43,53.69,-3.55,-51.79,21.38,12.97,-31.92,35.27,21.50,-8.76,-51.70,20.47,21.82,-61.74,-7.85,-7.59,21.93
5730,1.23,-42.15,7.73,21.41,53.75,-3.65,-52.34,21.39,12.97,-32.46,34.52,21.48,-9.15,-51.66,20.43,21.80,-61.99,-7.85,-6.86,21.88
5935,1.28,-42.07,8.05,21.40,54.06,-3.63,-53.33,21.37,13.19,-32.35,35.56,21.49,-8.74,-51.80,19.93,21.84,-61.76,-7.77,-7.52,21.92
6140,1.32,-42.17,8.29,21.40,53.89,-3.45,-52.14,21.38,13.11,-32.26,35.04,21.50,-8.85,-52.00,20.75,21.80,-61.83,-7.76,-8.19,21.91
6345,1.10,-42.00,8.05,21.42,53.61,-3.68,-52.22,21.38,13.08,-32.38,34.78,21.47,-8.77,-51.70,20.84,21.83,-61.89,-7.37,-7.95,21.91
6550,1.31,-42.15,8.17,21.42,53.92,-3.82,-52.29,21.39,13.03,-32.50,35.13,21.49,-8.69,-51.95,20.46,21.83,-61.84,-7.66,-7.64,21.92
6755,1.15,-42.30,8.22,21.42,53.74,-3.45,-52.77,21.39,13.27,-32.42,34.77,21.49,-8.38,-51.75,20.93,21.81,-61.71,-7.57,-8.11,21.93
6960,1.29,-42.00,7.75,21.43,53.72,-3.35,-53.17,21.40,13.25,-32.02,34.86,21.47,-8.77,-51.72,20.64,21.80,-61.56,-7.54,-7.50,21.89
7165,1.14,-42.05,7.85,21.41,53.75,-2.98,-51.89,21.41,12.87,-32.27,35.10,21.48,-8.67,-51.72,20.28,21.81,-61.75,-7.79,-7.87,21.90
7370,1.11,-42.18,6.93,21.40,53.79,-3.24,-52.18,21.38,13.24,-32.40,34.72,21.46,-9.00,-51.88,21.19,21.81,-61.53,-7.63,-8.23,21.92
7575,1.31,-42.47,8.48,21.42,54.24,-3.49,-51.98,21.36,13.11,-32.11,34.45,21.46,-8.69,-52.34,20.82,21.85,-61.74,-7.65,-7.90,21.90
7780,1.35,-42.30,7.91,21.43,53.67,-3.29,-52.18,21.37,13.10,-32.40,34.49,21.50,-8.84,-51.63,20.41,21.79,-61.80,-7.41,-7.84,21.93
7985,1.25,-42.17,8.10,21.42,53.89,-3.72,-51.87,21.39,13.07,-32.22,34.78,21.50,-8.75,-51.95,21.36,21.82,-61.73,-7.81,-7.34,21.91
8190,1.25,-42.28,8.53,21.41,53.92,-3.42,-51.98,21.37,12.97,-32.25,35.31,21.47,-8.59,-51.44,21.19,21.84,-61.49,-7.47,-7.91,21.92
8395,1.21,-42.36,7.82,21.41,53.86,-3.25,-51.86,21.37,13.06,-32.54,34.76,21.45,-8.79,-51.80,20.84,21.82,-61.44,-7.82,-8.40,21.89
8600,1.25,-42.14,7.89,21.41,53.84,-3.16,-51.96,21.38,12.95,-32.26,35.55,21.49,-8.98,-52.02,21.26,21.83,-61.43,-7.36,-7.61,21.91
8805,1.26,-41.99,7.80,21.43,54.19,-3.34,-52.28,21.39,13.21,-32.15,35.00,21.52,-8.68,-52.21,20.73,21.82,-61.32,-7.86,-8.11,21.87
9010,1.09,-42.22,7.80,21.44,53.84,-3.25,-52.92,21.39,13.20,-32.42,35.41,21.49,-8.82,-51.92,19.90,21.84,-61.68,-7.63,-8.25,21.90
9215,1.45,-42.31,7.32,21.43,53.85,-3.45,-52.61,21.40,13.12,-32.15,35.07,21.47,-8.81,-52.01,21.06,21.82,-61.45,-7.37,-7.91,21.87
9420,1.14,-42.54,7.73,21.36,53.88,-3.18,-52.72,21.36,13.10,-32.42,35.55,21.49,-8.57,-51.88,20.74,21.81,-61.80,-7.54,-8.38,21.89
9625,0.96,-42.37,7.95,21.42,54.00,-3.54,-52.44,21.37,13.31,-32.61,35.23,21.49,-8.91,-52.15,21.27,21.83,-61.99,-7.67,-7.71,21.89
9830,1.28,-42.10,7.36,21.42,53.70,-3.47,-53.32,21.37,13.06,-32.36,35.58,21.49,-8.86,-51.94,21.13,21.81,-61.99,-7.68,-8.16,21.90
10035,1.43,-42.16,7.51,21.43,53.87,-3.17,-53.13,21.37,13.07,-32.26,34.73,21.48,-8.78,-51.82,21.20,21.82,-61.53,-7.89,-7.68,21.89
10240,1.06,-42.26,8.09,21.41,53.90,-3.59,-52.57,21.40,13.00,-32.34,35.78,21.47,-8.70,-51.97,21.39,21.83,-61.74,-7.67,-8.16,21.88
