11011,-30.16,-10.23,45.44,25.57,26.69,-11.33,34.28,25.37,48.77,0.48,-27.54,25.14,0.31,3.78,40.27,25.47,-25.98,-35.22,-44.63,25.39,11011322,11012155,11012156,11012881,11012881,11013607,11013607,11014337,11014338,11015065,834,725,726,731,3016
11227,-30.19,-10.02,45.57,25.57,26.71,-11.23,34.22,25.37,48.64,0.40,-27.86,25.14,-0.00,3.97,40.60,25.47,-25.88,-35.40,-44.86,25.37,11227322,11228152,11228153,11228878,11228879,11229604,11229605,11230336,11230336,11231064,831,726,726,731,3014
11443,-30.14,-10.16,45.89,25.56,26.79,-11.20,33.81,25.37,48.73,0.31,-27.63,25.14,0.28,3.99,40.97,25.47,-25.81,-35.32,-44.57,25.39,11443322,11444159,11444160,11444885,11444885,11445611,11445611,11446343,11446343,11447069,838,725,726,732,3021
11659,-29.99,-10.21,45.88,25.58,26.54,-10.71,34.48,25.37,48.65,0.31,-27.62,25.13,0.36,4.08,41.01,25.46,-25.90,-35.21,-45.34,25.39,11659322,11660152,11660153,11660878,11660879,11661604,11661605,11662335,11662336,11663064,831,726,726,731,3014
11875,-30.18,-10.12,45.66,25.56,26.63,-11.24,33.57,25.37,48.57,0.25,-27.24,25.14,0.13,4.00,41.03,25.46,-26.00,-35.40,-44.91,25.39,11875322,11876155,11876156,11876881,11876881,11877607,11877607,11878338,11878339,11879065,834,725,726,732,3017
12091,-30.22,-10.12,46.49,25.57,26.62,-11.03,34.09,25.38,48.45,0.31,-27.39,25.15,0.18,3.90,41.21,25.46,-25.52,-35.12,-44.50,25.41,12091322,12092152,12092153,12092878,12092878,12093603,12093604,12094335,12094335,12095063,831,725,726,731,3013
12307,-30.23,-10.00,45.84,25.57,26.53,-11.22,33.70,25.38,48.42,0.24,-27.36,25.13,-0.09,3.99,41.24,25.46,-25.65,-35.30,-44.20,25.39,12307322,12308155,12308156,12308881,12308881,12309607,12309607,12310337,12310338,12311065,834,725,726,731,3016
12523,-30.05,-10.00,45.16,25.56,26.60,-11.07,33.63,25.38,48.65,0.05,-27.44,25.15,-0.11,3.90,41.25,25.47,-25.78,-35.32,-45.00,25.39,12523322,12524152,12524153,12524878,12524879,12525604,12525604,12526335,12526336,12527063,831,726,725,732,3014
12739,-30.03,-10.22,46.52,25.57,26.78,-11.20,34.35,25.38,48.53,0.25,-27.49,25.14,-0.09,3.92,41.19,25.46,-25.91,-35.39,-44.99,25.39,12739322,12740155,12740156,12740881,12740881,12741606,12741606,12742337,12742337,12743065,834,725,725,731,3015
12955,-30.20,-10.09,46.50,25.57,26.82,-11.11,34.32,25.38,48.52,0.32,-27.30,25.15,-0.01,3.75,41.39,25.47,-25.72,-35.17,-44.58,25.41,12955322,12956152,12956153,12956878,12956878,12957603,12957604,12958335,12958335,12959064,831,725,726,731,3013
13171,-30.14,-10.15,45.74,25.57,26.54,-10.93,34.16,25.38,48.48,0.40,-27.19,25.14,0.31,3.83,40.76,25.47,-25.92,-35.36,-44.83,25.40,13171322,13172155,13172156,13172881,13172881,13173606,13173607,13174337,13174338,13175065,834,725,726,731,3016
13387,-30.40,-10.30,45.94,25.57,26.61,-11.11,33.92,25.38,48.55,0.21,-27.42,25.12,0.06,4.12,40.64,25.46,-25.81,-35.31,-44.58,25.39,13387322,13388152,13388153,13388878,13388879,13389604,13389605,13390335,13390336,13391063,831,726,726,731,3014
13603,-30.14,-10.33,45.74,25.57,26.57,-11.12,34.28,25.37,48.47,0.40,-27.01,25.13,0.21,4.13,41.07,25.47,-25.81,-35.26,-44.63,25.38,13603322,13604155,13604156,13604881,13604881,13605607,13605607,13606338,13606339,13607065,834,725,726,732,3017
13819,-30.32,-9.98,46.02,25.56,26.61,-11.02,33.86,25.38,48.66,0.27,-28.03,25.15,0.05,4.03,40.73,25.46,-25.78,-35.23,-44.90,25.39,13819322,13820152,13820153,13820878,13820879,13821604,13821605,13822336,13822336,13823064,831,726,726,731,3014
14035,-30.42,-10.19,45.73,25.57,26.63,-11.13,33.39,25.38,48.70,0.37,-27.23,25.12,0.22,3.83,40.81,25.47,-25.96,-35.28,-44.33,25.39,14035322,14036155,14036156,14036881,14036882,14037607,14037608,14038339,14038339,14039065,834,726,726,731,3017
14251,-30.36,-9.95,45.60,25.56,26.75,-11.08,34.87,25.37,48.81,0.18,-27.72,25.14,0.03,4.00,41.05,25.47,-26.07,-35.28,-44.65,25.40,14251322,14252152,14252153,14252878,14252878,14253603,14253603,14254336,14254336,14255064,831,725,725,733,3014
14467,-30.19,-10.22,45.41,25.56,26.71,-11.34,34.29,25.38,48.71,0.36,-27.83,25.15,0.17,4.06,40.40,25.47,-26.06,-35.28,-44.70,25.39,14467322,14468155,14468156,14468881,14468881,14469607,14469607,14470339,14470339,14471065,834,725,726,732,3017
14683,-30.47,-9.97,45.72,25.55,26.72,-11.12,34.77,25.37,48.67,0.25,-27.93,25.14,-0.11,3.69,40.11,25.47,-25.87,-35.36,-44.74,25.40,14683322,14684152,14684153,14684878,14684878,14685603,14685604,14686335,14686335,14687064,831,725,726,731,3013
14899,-30.50,-9.89,46.01,25.56,26.64,-11.16,34.67,25.37,48.71,0.15,-27.91,25.14,0.30,4.05,40.90,25.48,-25.79,-35.34,-44.44,25.39,14899322,14900155,14900156,14900881,14900881,14901607,14901607,14902338,14902339,14903065,834,725,726,732,3017
15115,-30.45,-9.95,46.11,25.56,26.89,-11.25,34.36,25.38,48.73,0.17,-27.23,25.14,0.19,4.06,41.56,25.48,-25.77,-35.21,-44.51,25.39,15115322,15116152,15116153,15116878,15116878,15117604,15117604,15118336,15118336,15119064,831,725,726,732,3014
15331,-30.49,-10.06,46.18,25.56,26.75,-11.12,34.50,25.37,48.63,0.20,-27.55,25.14,0.22,3.77,41.22,25.46,-25.84,-35.54,-44.15,25.39,15331322,15332155,15332156,15332881,15332881,15333607,15333607,15334338,15334339,15335065,834,725,726,732,3017
15547,-30.47,-10.14,46.04,25.55,26.78,-11.38,35.11,25.38,48.66,0.10,-27.45,25.13,0.11,3.85,40.85,25.48,-25.80,-35.51,-43.86,25.41,15547322,15548152,15548153,15548878,15548878,15549603,15549604,15550335,15550335,15551063,831,725,726,731,3013
15763,-30.52,-10.27,46.64,25.55,26.94,-11.27,34.52,25.38,48.52,0.38,-27.31,25.15,0.48,3.70,41.09,25.48,-25.80,-35.23,-44.15,25.39,15763322,15764155,15764156,15764881,15764881,15765607,15765608,15766339,15766339,15767065,834,725,727,731,3017
15979,-30.38,-9.96,46.36,25.57,26.87,-11.30,34.59,25.39,48.73,0.12,-27.43,25.14,0.18,3.73,41.21,25.47,-25.71,-35.26,-44.84,25.39,15979322,15980152,15980153,15980878,15980879,15981604,15981605,15982335,15982336,15983064,831,726,726,731,3014
16195,-30.45,-9.92,46.65,25.56,26.71,-11.08,34.34,25.38,48.47,0.16,-27.16,25.15,-0.04,3.90,41.09,25.47,-25.67,-35.31,-44.84,25.39,16195322,16196155,16196156,16196881,16196881,16197607,16197607,16198338,16198339,16199065,834,725,726,732,3017
16411,-30.23,-10.04,46.84,25.57,26.56,-11.09,34.37,25.38,48.61,0.41,-27.59,25.14,0.31,3.99,41.34,25.47,-26.08,-35.16,-44.72,25.39,16411322,16412152,16412153,16412878,16412879,16413604,16413605,16414335,16414336,16415064,831,726,726,731,3014
16627,-30.48,-9.99,45.78,25.55,26.88,-11.31,34.35,25.37,48.70,0.37,-27.85,25.14,0.09,3.98,40.46,25.47,-26.02,-35.24,-45.14,25.39,16627322,16628155,16628156,16628881,16628882,16629607,16629607,16630338,16630338,16631065,834,726,725,731,3016
16843,-30.14,-10.07,45.80,25.55,26.80,-11.32,34.24,25.36,48.80,0.07,-27.86,25.15,0.27,3.91,40.73,25.47,-25.77,-35.14,-44.26,25.39,16843322,16844152,16844153,16844878,16844878,16845603,16845604,16846335,16846335,16847063,831,725,726,731,3013
17059,-29.94,-9.98,46.16,25.55,26.86,-11.14,34.38,25.38,48.93,0.25,-27.95,25.16,0.38,3.84,41.60,25.47,-25.94,-35.30,-44.39,25.39,17059322,17060155,17060156,17060881,17060881,17061607,17061607,17062337,17062338,17063065,834,725,726,731,3016
17275,-29.96,-10.13,45.61,25.55,26.77,-11.20,34.63,25.38,48.68,0.06,-27.57,25.14,-0.03,3.90,40.86,25.47,-25.90,-35.18,-43.86,25.39,17275322,17276152,17276153,17276878,17276879,17277604,17277605,17278335,17278336,17279064,831,726,726,731,3014
17491,-30.06,-9.97,46.23,25.56,26.77,-11.48,34.63,25.39,48.96,0.27,-26.87,25.15,0.24,4.02,40.65,25.47,-25.89,-35.11,-44.29,25.40,17491322,17492155,17492156,17492881,17492881,17493606,17493607,17494338,17494338,17495065,834,725,726,731,3016
